seed,type,visibility_m,friction_mu,mass_kg,grade_percent,v_safe_mps,v_command_mps,violations
1247,correlated,29.78085978481576,0.4595956111094811,164761.80554999775,-6.161144278734938,10.713749001389596,10.713749001389596,0
1248,correlated,18.333044748464765,0.4352489312450918,165108.3092894197,-9.170985300817607,5.012630611861615,5.012630611861615,0
1249,correlated,49.14620079588817,0.5562306299358719,168253.79766166455,-9.345733853587932,9.53918480156397,9.53918480156397,0
1250,correlated,6.946264917043166,0.263888449683246,161279.34532311704,-8.899321528979927,4.825308878894085,4.825308878894085,0
1251,correlated,31.390400642614615,0.42531579046512386,163189.1848503489,-8.990515465118854,10.181867159782794,10.181867159782794,0
1252,correlated,26.516548819277812,0.45165196904596167,161826.14275073394,-9.26312804977631,9.830709080884407,9.830709080884407,0
1253,correlated,12.159333630495977,0.32419658764052245,166284.95666873455,-6.323612107530151,8.095922331733439,8.095922331733439,0
1254,correlated,34.11912343666961,0.5080952786875456,165652.97594557152,-6.327603333533504,11.11,11.11,0
1255,correlated,16.233582298630076,0.3150909548738238,161571.5791795572,-8.529339101997834,5.082720603719678,5.082720603719678,0
1256,correlated,48.777891131783115,0.6225022171729702,166948.8574660747,-9.402482298638574,9.73651167085468,9.73651167085468,0
1257,correlated,6.945807389685596,0.26695024883786356,165885.74140075714,-7.274517544360179,4.073907805837964,4.073907805837964,0
1258,correlated,15.893812502091441,0.34860091721910585,170397.90280261418,-8.517969357245885,6.0335200622608385,6.0335200622608385,0
1259,correlated,40.80669862051662,0.5597639100241565,163702.8360169057,-7.902561477821288,11.11,11.11,0
1260,correlated,22.529346346726932,0.39855269420732714,164576.66751688547,-7.630043812080392,8.714270534255967,8.714270534255967,0
1261,correlated,12.21322506062182,0.2550846615680986,166411.8948051942,-8.894874243226699,6.415111407553546,6.415111407553546,0
1262,correlated,42.324946960851385,0.5000126128750896,167594.2609378053,-9.797793025044548,9.758370729980452,9.758370729980452,0
1263,correlated,11.810270662622095,0.36634788504459886,164565.5481592328,-7.756074999845274,0.0,0.0,0
1264,correlated,16.87073534024666,0.3483053218265642,160274.2152624971,-6.628729133390646,7.8002865634600695,7.8002865634600695,0
1265,correlated,8.712917191178935,0.2742780047079536,166622.28712517087,-6.843266009123486,0.0,0.0,0
1266,correlated,48.64517685473854,0.6186261572805966,165242.31187520694,-7.606438390476914,11.11,11.11,0
1267,correlated,40.11081931516231,0.5076827074672162,168747.34449199055,-8.776788486738692,10.593121766271896,10.593121766271896,0
1268,correlated,49.73209873028311,0.6360917449150658,170119.8351688686,-8.908756689471486,9.801353182224016,9.801353182224016,0
1269,correlated,40.57135355297031,0.5086327631873895,164494.9925706443,-6.545347454104835,11.11,11.11,0
1270,correlated,37.31793140470624,0.5256438199893455,166764.03271224257,-6.345113211750499,11.11,11.11,0
1271,correlated,8.816907322595815,0.30557956201045694,165493.53306047534,-6.389511002078914,4.934495233312687,4.934495233312687,0
1272,correlated,36.48905361264009,0.4631697183300691,163060.87838099123,-8.740535924536779,11.11,11.11,0
1273,correlated,6.6440503452481945,0.31729858881630973,164394.98897762556,-6.294504531132011,2.752060602643136,2.752060602643136,0
1274,correlated,39.94513493113978,0.5293736186006668,166607.4075059172,-6.090122121702946,11.11,11.11,0
1275,correlated,14.987651959307964,0.3523749336978302,163920.96588214877,-6.920950187251352,6.431901891116292,6.431901891116292,0
1276,correlated,24.403592209552148,0.36072304786177367,168166.39171132576,-7.572832265179871,10.646627594156458,10.646627594156458,0
1277,correlated,10.697955866525229,0.3264258929008334,164529.1560265847,-7.383565994730087,5.755951279389854,5.755951279389854,0
1278,correlated,16.0283518846378,0.287817564844015,164560.1726341302,-8.000104398663506,6.6427113852810304,6.6427113852810304,0
1279,correlated,43.080511766750156,0.5338413258349058,170191.7348241922,-6.5551784857124815,11.11,11.11,0
1280,correlated,40.80824049248396,0.5583348722880062,171284.2311496221,-6.371058751777413,11.11,11.11,0
1281,correlated,16.8585717508971,0.3982442873389696,163322.5998396669,-9.121823005642117,8.560854606765353,8.560854606765353,0
1282,correlated,43.2979607971322,0.549785171045251,163963.22532885056,-9.182666483850113,9.9944214229472,9.9944214229472,0
1283,correlated,8.234465056303815,0.30214026209682576,168203.3569523937,-8.481545327135018,3.089795234724917,3.089795234724917,0
1284,correlated,39.864422123065424,0.5040487158218329,169268.08417144977,-9.071086563681613,10.265368166145112,10.265368166145112,0
1285,correlated,8.476062317185518,0.23913472149219903,165825.96161121162,-7.3722270855245595,0.0,0.0,0
1286,correlated,8.856331890743455,0.298406785117549,168540.0940628965,-8.514813287624428,3.188987087827826,3.188987087827826,0
1287,correlated,15.025907134827708,0.3579417305057357,163791.66026248512,-9.867075442586692,7.676240984523964,7.676240984523964,0
1288,correlated,20.830477609125204,0.3563772137203764,169618.4300147497,-8.44177381759208,8.004166342440213,8.004166342440213,0
1289,correlated,42.37283459951808,0.5625663916388048,164698.23803187924,-9.37064266611311,10.418160985222377,10.418160985222377,0
1290,correlated,17.621876918783826,0.30546282252277474,161675.02889730275,-7.915605326624805,6.530994910116902,6.530994910116902,0
1291,correlated,8.650028201952903,0.3142299587736318,158127.29787395033,-6.415538942209061,7.586531905081871,7.586531905081871,0
1292,correlated,35.26777580674822,0.4965350390552351,163909.91039836334,-7.26717893473204,11.11,11.11,0
1293,correlated,5.573195921993156,0.20658706014769196,165490.90721521626,-6.676625107618824,0.0,0.0,0
1294,correlated,48.44925572158224,0.625756238201475,166356.31441287408,-8.89626465235566,9.998218418015302,9.998218418015302,0
1295,correlated,26.758786892036404,0.41072637611918816,166040.29417575247,-8.961817175870513,9.673410636394433,9.673410636394433,0
1296,correlated,46.89558546573603,0.5491251893699904,164298.87659410297,-7.759009234040951,11.11,11.11,0
1297,correlated,5.2416320132707535,0.2135658032661671,163313.50893152817,-9.494905604130164,1.982050536135303,1.982050536135303,0
1298,correlated,29.28582920476708,0.47872046051295386,160628.32213716002,-7.660971715231696,11.11,11.11,0
1299,correlated,24.661159211353496,0.4334608788308415,165994.8214834251,-9.490460026866689,9.451052112656972,9.451052112656972,0
1300,correlated,19.418366495710288,0.35231306171741794,166065.0284053506,-8.088630822751226,4.591937143069913,4.591937143069913,0
1301,correlated,21.827778812673383,0.38880896890249966,168807.48973050606,-6.786346926066461,9.304024774942643,9.304024774942643,0
1302,correlated,43.07669607367153,0.5665744268735147,167488.99949362793,-9.190634633582494,10.371656361302014,10.371656361302014,0
1303,correlated,47.04455201976743,0.5530135117809055,162943.7285848039,-6.56871958345433,11.11,11.11,0
1304,correlated,44.78771729942984,0.5738361649640397,161128.45613726293,-8.600105342809574,11.11,11.11,0
1305,correlated,21.642772645069797,0.40849539243592586,162540.77914343198,-9.30528134526815,6.878704715040854,6.878704715040854,0
1306,correlated,28.018591239473125,0.4652448582090664,164150.40040242334,-6.473692295020529,11.11,11.11,0
1307,correlated,48.730734406943334,0.566208253328302,165517.68788219814,-6.24553257238182,11.11,11.11,0
1308,correlated,13.164717052183281,0.3910124812806197,164810.801124297,-7.454626271098467,10.17958546874598,10.17958546874598,0
1309,correlated,17.350690466102495,0.32746214097472187,164797.21568962277,-8.18866052137755,7.133396481407131,7.133396481407131,0
1310,correlated,48.27013140201748,0.5853171235074229,160910.77529200705,-6.127331071975894,11.11,11.11,0
1311,correlated,13.504882906772298,0.3481020855014436,160895.61068452627,-7.097823885863656,0.0,0.0,0
1312,correlated,24.41307604028277,0.4019416039809305,167673.95803516885,-6.9983120121603735,9.055102766329336,9.055102766329336,0
1313,correlated,49.662608658750635,0.5433563083572811,164937.14425644226,-6.4581460265022805,11.11,11.11,0
1314,correlated,34.165974360033246,0.4346482521038426,171067.08525058164,-6.497735307659044,11.11,11.11,0
1315,correlated,13.44025461429973,0.3018133385830644,166826.73999922758,-6.473078069695957,7.696219905333139,7.696219905333139,0
1316,correlated,11.620394743055051,0.30476010525293684,168322.32976678637,-8.618381195938762,7.0674136655304,7.0674136655304,0
1317,correlated,11.666904817062534,0.3049035173940944,166618.71592823038,-9.754447404164637,7.030393648572207,7.030393648572207,0
1318,correlated,8.377996622292933,0.3223724074922153,166606.11150064238,-8.948484900931811,0.0,0.0,0
1319,correlated,33.07673077463136,0.46752027171227306,162708.6921234766,-8.018662438764249,11.11,11.11,0
1320,correlated,43.64577080039326,0.5697905261507877,166154.38854457,-7.423927387922575,11.11,11.11,0
1321,correlated,15.012870725392537,0.33219541889998355,162070.6648538609,-8.713130635719121,5.760867747597797,5.760867747597797,0
1322,correlated,15.107553001411445,0.30678998922744055,159905.68456578895,-9.452430104786544,6.916503018915107,6.916503018915107,0
1323,correlated,13.99163193022021,0.31262484227688636,159425.18570257458,-7.149105087253654,3.640807128949168,3.640807128949168,0
1324,correlated,49.59921144982434,0.5910677584869639,169951.70194354103,-8.766249559677304,11.11,11.11,0
1325,correlated,41.41917857892967,0.5145681397808034,164697.10677794108,-8.242033501918398,11.11,11.11,0
1326,correlated,42.08024944020458,0.5552285493618503,163129.37757586982,-9.569862162599179,10.48475662340488,10.48475662340488,0
1327,correlated,30.734777352596243,0.42364459639620017,165742.42027201122,-8.851636203086672,10.337768673235013,10.337768673235013,0
1328,correlated,21.208999821560056,0.4249017688018089,175544.3655106242,-7.066881580354613,9.915109735331484,9.915109735331484,0
1329,correlated,48.20035450125231,0.5380938906715121,163210.5205467619,-7.385426756963373,11.11,11.11,0
1330,correlated,15.348995539980264,0.3503334133626596,162989.58722419027,-8.083555825736227,10.249069027258736,10.249069027258736,0
1331,correlated,6.529665771838085,0.28945392792689384,163571.20116744118,-9.325085177200512,0.0,0.0,0
1332,correlated,32.108120248203505,0.4721841206412538,170401.1761811733,-8.137111511759766,11.11,11.11,0
1333,correlated,18.48134414783764,0.3652798263061735,168962.89258639512,-6.74062530553221,9.599738600201297,9.599738600201297,0
1334,correlated,48.24738648912033,0.5848253715517829,160831.61104381506,-6.338085799766549,11.11,11.11,0
1335,correlated,14.961418992433982,0.33078007290536326,163205.68741362376,-9.457628117166086,6.162101509569804,6.162101509569804,0
1336,correlated,39.725078845806806,0.5242400666764355,164100.8392919037,-7.138989612143738,11.11,11.11,0
1337,correlated,16.791110375701177,0.3268820834294489,162719.1775665658,-8.162732451141734,3.4792726511471352,3.4792726511471352,0
1338,correlated,32.37389490180249,0.4431850296644834,169225.01176439383,-8.365082502002576,11.02667619951151,11.02667619951151,0
1339,correlated,17.993209893755427,0.3600007986581938,164400.77419794927,-9.091691592183315,7.304390497129922,7.304390497129922,0
1340,correlated,48.166104691604474,0.573818522504691,165876.1187978762,-7.579960007736975,11.11,11.11,0
1341,correlated,27.590633707583514,0.44827278242951396,162113.07820195874,-8.19175135166823,11.11,11.11,0
1342,correlated,35.26041926162273,0.5303669606164612,158284.82997577745,-9.193774958557448,10.409450098835865,10.409450098835865,0
1343,correlated,40.01607665619206,0.5764182636106713,168577.78729963323,-8.925863682562424,11.11,11.11,0
1344,correlated,31.736752608158113,0.5050925674241746,162928.49333945307,-7.4579805518764015,11.11,11.11,0
1345,correlated,12.802998003382683,0.37864637943744944,165955.61753867724,-8.868441783009926,0.0,0.0,0
1346,correlated,46.5876835361458,0.5538015286600798,164332.57986915758,-8.416749605568363,11.11,11.11,0
1347,correlated,38.201967777482565,0.5219465373948485,168996.96285393264,-9.938372384593293,9.529975633007878,9.529975633007878,0
1348,correlated,34.25448514139076,0.469483974533724,168167.92346130428,-6.839941187138901,11.11,11.11,0
1349,correlated,9.090291197738722,0.24617139479113914,158322.54496526462,-7.300971765549595,0.0,0.0,0
1350,correlated,14.305006798198331,0.23933190995713233,162175.59293770322,-9.590260487493417,4.565856783933175,4.565856783933175,0
1351,correlated,11.275453407725905,0.29668522521123813,162352.03638122889,-8.043600914186541,5.7033523560227755,5.7033523560227755,0
1352,correlated,14.114010025415448,0.2986606566921758,164966.20299404455,-8.696847738466783,5.643312970174379,5.643312970174379,0
1353,correlated,12.902906216912903,0.35160158399396907,169666.8443181881,-8.511453286389127,9.340283874778956,9.340283874778956,0
1354,correlated,24.69856142979129,0.38388917349165225,168872.6162882938,-9.210104368392193,9.83582753192763,9.83582753192763,0
1355,correlated,33.27056893641277,0.4932740048195216,162888.91850819188,-7.9963611006910895,11.11,11.11,0
1356,correlated,8.32667720731277,0.29152571219435014,166357.5237257658,-6.968526409245063,0.0,0.0,0
1357,correlated,11.409356164120691,0.27969910597923414,169176.3124539906,-6.081048663025086,7.1732590037682975,7.1732590037682975,0
1358,correlated,47.06870355036051,0.5478904764588848,166690.26189658575,-6.31223803392291,11.11,11.11,0
1359,correlated,34.07668402652528,0.47124913326940565,163855.83857099243,-7.354136419950834,11.11,11.11,0
1360,correlated,5.4529638066418595,0.23187803343435698,164691.07537594697,-7.612839444616913,2.65876630599037,2.65876630599037,0
1361,correlated,41.49811289820402,0.5167621470560961,164198.63670561928,-6.250408329335167,11.11,11.11,0
1362,correlated,36.07551625088713,0.4858379674680518,167126.42057416425,-9.008463443576975,10.039902190215598,10.039902190215598,0
1363,correlated,38.46465394501731,0.5213973764893504,164571.57306587312,-6.298940247045447,11.11,11.11,0
1364,correlated,7.174121316627403,0.26445509782159315,161665.8014873881,-9.384892735628336,0.0,0.0,0
1365,correlated,6.023673855768347,0.24725257336538778,165603.0713189665,-8.210053383493849,0.0,0.0,0
1366,correlated,46.46455261711451,0.6002023035010466,162082.8796783392,-9.761751379416257,9.345671650672287,9.345671650672287,0
1367,correlated,44.87651278516395,0.5639623946275276,163936.392226456,-8.209225863868744,11.11,11.11,0
1368,correlated,24.947300753959354,0.41339264117141655,162592.2007268645,-6.662294188946444,10.983113674844729,10.983113674844729,0
1369,correlated,12.913422657576294,0.2627206777105014,164627.46145072812,-8.514051761989448,0.0,0.0,0
1370,correlated,21.975292649545832,0.3684608796552014,162984.50963931775,-7.543017932187196,7.869036421112732,7.869036421112732,0
1371,correlated,6.92894354381551,0.24029784091079412,161941.72348665583,-9.203584911117753,0.0,0.0,0
1372,correlated,24.073394202679232,0.3933743834840822,167032.4758160668,-9.609552680201748,9.176564109831592,9.176564109831592,0
1373,correlated,8.650808493534567,0.2744308930104976,169554.48529010543,-9.875949907209762,3.700530759728944,3.700530759728944,0
1374,correlated,23.08924984781146,0.4217514737774016,161901.5716758199,-6.27343786622982,5.7661149582087985,5.7661149582087985,0
1375,correlated,27.977614647881563,0.34499213234324505,162908.5985957855,-7.578662579737596,10.272554077372819,10.272554077372819,0
1376,correlated,25.29619066483636,0.454697287285187,164834.9523221397,-8.745322896371817,10.008484103718347,10.008484103718347,0
1377,correlated,42.48290306669083,0.5870996692853716,169683.8399709729,-7.115929548209262,11.11,11.11,0
1378,correlated,7.44856972468436,0.21530752070472423,161783.9913252166,-9.131137426880976,0.0,0.0,0
1379,correlated,24.93346567063356,0.379304052179584,164980.13444908295,-8.971741003761078,9.219692636774798,9.219692636774798,0
1380,correlated,36.98095403031424,0.4776336178168153,164339.92615738575,-7.9074676190907605,10.902673831610933,10.902673831610933,0
1381,correlated,45.98736041276022,0.5904134550947062,167051.26578320406,-8.998393970836856,9.842961187282967,9.842961187282967,0
1382,correlated,6.71532029088285,0.23276851830825576,164224.13464741854,-6.1449680351980955,1.527503820031876,1.527503820031876,0
1383,correlated,44.98303441247619,0.5449279691794784,164870.0012613601,-8.21249359450962,11.11,11.11,0
1384,correlated,14.71279146567408,0.35122575979739573,167966.52436175078,-6.300497912225419,8.36196325515588,8.36196325515588,0
1385,correlated,23.12247369544851,0.37890782866990225,164729.87751188784,-9.120386961597756,10.975369542519186,10.975369542519186,0
1386,correlated,27.26661882177051,0.4285861971767384,164729.1124485957,-7.829662117411361,10.201132234691302,10.201132234691302,0
1387,correlated,19.217765771102336,0.3969971338789995,171586.17476841636,-8.692410516257032,8.05809246237001,8.05809246237001,0
1388,correlated,29.86620595536351,0.4777520177387135,165169.0824772597,-7.91957248680568,11.11,11.11,0
1389,correlated,20.274010762679616,0.3151308078685075,163860.75913972745,-6.01075515553475,8.249278443928125,8.249278443928125,0
1390,correlated,12.49603441645361,0.31168404540099437,160691.74286079023,-7.205951344453416,8.665921793699505,8.665921793699505,0
1391,correlated,24.93743364552548,0.4127505199787988,166742.07418516438,-6.259403911966494,11.11,11.11,0
1392,correlated,36.202921625623674,0.49294670743146973,166654.81131298793,-9.07200506676933,10.666860966266471,10.666860966266471,0
1393,correlated,37.94491051190788,0.5132600043230247,170360.4625049847,-9.990132552746182,9.00257753767089,9.00257753767089,0
1394,correlated,5.167438066995499,0.23071578430009915,168481.36516105948,-9.820776779285126,3.9476346389094723,3.9476346389094723,0
1395,correlated,47.330259585737366,0.5815103621564002,168030.6852167305,-7.612498277362118,11.11,11.11,0
1396,correlated,23.055903208667743,0.3471883316028104,167866.1321604935,-7.640129376486067,9.137336161806196,9.137336161806196,0
1397,correlated,18.476721180780295,0.27248452327464145,166087.57204917326,-7.7350963999067055,7.958299486024314,7.958299486024314,0
1398,correlated,26.011365682673638,0.43614553362468683,170586.89145224524,-9.075829540708504,10.35612736261025,10.35612736261025,0
1399,correlated,10.530768515629745,0.2776887632889868,163193.56084411047,-7.141453689307699,2.2891662140199083,2.2891662140199083,0
1400,correlated,10.568320320801115,0.28204898163612935,163343.24186126428,-7.821365852813328,7.02068965904569,7.02068965904569,0
1401,correlated,45.21176147418251,0.5538679190922698,168948.19608645697,-9.094973946976602,11.003861573253205,11.003861573253205,0
1402,correlated,22.83679765792797,0.35597664404005297,166340.74292754062,-7.836304508052914,10.679299321201588,10.679299321201588,0
1403,correlated,37.10082321041858,0.5085701900395403,167893.328233736,-7.993979861100907,11.11,11.11,0
1404,correlated,36.627400421269996,0.47992997061640513,167769.14281266325,-9.995699581485125,9.540993059710718,9.540993059710718,0
1405,correlated,24.455969652741338,0.43601136981414,161518.6377961444,-6.21791323814263,11.070659611528223,11.070659611528223,0
1406,correlated,20.82083084714886,0.4207906458870664,163784.73067255778,-7.520145387943097,11.11,11.11,0
1407,correlated,27.931038697061187,0.36766961138820514,168292.21162411463,-7.061955171374508,10.24894577655806,10.24894577655806,0
1408,correlated,15.177399981247149,0.35959825082757824,166599.89051071048,-7.40363741915113,6.623452066894382,6.623452066894382,0
1409,correlated,7.720621162190078,0.2713797203606146,162764.8321742447,-8.550585243240114,3.938260714371585,3.938260714371585,0
1410,correlated,36.68420138985064,0.5246877806823733,169647.6849042316,-7.973529209853025,11.11,11.11,0
1411,correlated,16.333634637836624,0.3768344188518507,163847.06132962904,-6.6272282102831035,4.501170478035778,4.501170478035778,0
1412,correlated,44.588447548109066,0.50198633753956,163112.83822918686,-6.956321160825169,11.11,11.11,0
1413,correlated,34.263234060263876,0.47148920803836813,161032.18837492482,-7.923389562496529,11.11,11.11,0
1414,correlated,15.017619883912456,0.3178431995839805,163604.50651785493,-7.687245234696673,9.476051247150993,9.476051247150993,0
1415,correlated,42.42206360241989,0.5638684970741155,158937.8909095163,-7.403765547918134,11.11,11.11,0
1416,correlated,8.425890890307537,0.29911389506698227,158920.81254088748,-8.243106423618137,0.0,0.0,0
1417,correlated,47.80114912848874,0.5780532806142213,164416.57478191223,-9.600915926827398,10.050049222757211,10.050049222757211,0
1418,correlated,44.213872181869604,0.5468137883384916,165502.5614322836,-9.803744870929155,9.456521005516246,9.456521005516246,0
1419,correlated,37.295495091068105,0.4489359355856913,161057.07126264562,-7.466734037253887,11.11,11.11,0
1420,correlated,45.34910009144048,0.5225086811492676,161379.06619839135,-6.052330091190654,11.11,11.11,0
1421,correlated,31.066844417025994,0.4418116044743686,163383.105499547,-8.861833709463426,11.11,11.11,0
1422,correlated,29.84314415946819,0.46186681817437947,166578.00359272485,-6.462202743004215,10.450046236418675,10.450046236418675,0
1423,correlated,11.239371729130188,0.32541994867296997,164099.7578333188,-8.056597199072495,5.339338697425378,5.339338697425378,0
1424,correlated,36.97830607543733,0.549580436579377,157695.3106687468,-7.74708091946982,11.11,11.11,0
1425,correlated,25.98806085986331,0.40538154601326165,160812.76881904618,-7.403125553299521,11.11,11.11,0
1426,correlated,44.9995489762534,0.6272831535867944,166640.01365740178,-8.216340043896114,11.11,11.11,0
1427,correlated,41.68169821985315,0.4889817495061984,167703.50034242944,-8.191530208737897,11.11,11.11,0
1428,correlated,36.4380736330352,0.5250550672097621,162158.93463291248,-9.575743287681442,9.725719181755727,9.725719181755727,0
1429,correlated,6.900124953250119,0.2947804782280285,162941.53714006313,-6.396982126532913,6.3166301699160865,6.3166301699160865,0
1430,correlated,31.484571777037853,0.43382495656731157,164818.2223596298,-9.788712689315595,9.360252253638254,9.360252253638254,0
1431,correlated,14.444700687302054,0.3468154308922264,163739.8427542757,-8.445566858078497,5.867154900626861,5.867154900626861,0
1432,correlated,47.663881265874295,0.5832253475963889,165259.73251950258,-7.732066067714704,11.11,11.11,0
1433,correlated,40.16911371402857,0.5382686735350138,164640.29744330735,-8.720457537168826,11.11,11.11,0
1434,correlated,22.59166337833982,0.3521269040903331,164757.047679734,-9.14958651123531,9.123593378616556,9.123593378616556,0
1435,correlated,15.26704410031437,0.30431617638319775,162856.49862282918,-6.635703674922674,6.4023944262705355,6.4023944262705355,0
1436,correlated,32.869411610620816,0.434671232135882,167418.1020607399,-6.539277355779583,10.895767431603337,10.895767431603337,0
1437,correlated,27.051906684554925,0.48531398491509703,165421.33622569288,-7.704775294390187,11.11,11.11,0
1438,correlated,28.34519396258135,0.40624416751153564,167900.7551299316,-9.041550927322241,9.804557231653144,9.804557231653144,0
1439,correlated,18.262361921521595,0.3451632257351209,160866.76249865163,-6.4818748865474545,9.70705978780744,9.70705978780744,0
1440,correlated,32.8619626913876,0.4695086356921571,163529.4811399604,-8.632536155923807,11.11,11.11,0
1441,correlated,26.059328113888537,0.3538269431147599,170437.7255174453,-6.176902980036879,8.197582063911039,8.197582063911039,0
1442,correlated,20.367177533750606,0.3619606311252176,167204.61310188822,-6.077058675674843,4.308632556536306,4.308632556536306,0
1443,correlated,34.34320200621319,0.48919642628350957,166598.81702944354,-6.021123641583971,11.11,11.11,0
1444,correlated,17.040182139846085,0.3426244491659154,169097.16152221116,-7.747814855555964,6.343506053473594,6.343506053473594,0
1445,correlated,26.922818713838875,0.42686367006784603,168094.27772190614,-9.049830188192411,9.967989672856751,9.967989672856751,0
1446,correlated,5.348417939788559,0.2305839108234566,163209.51606639402,-7.0168719769778285,3.0699366552124068,3.0699366552124068,0
1447,correlated,25.86215272020649,0.4375115333554606,168094.56151270983,-8.196771797532492,7.901505395029675,7.901505395029675,0
1448,correlated,14.977712536815359,0.3326928384817891,157195.14972409167,-9.43914797658843,4.577820548685694,4.577820548685694,0
1449,correlated,47.480565055640106,0.6081679928072881,158822.4379751448,-9.125360633526553,10.7572646509086,10.7572646509086,0
1450,correlated,41.29708783202147,0.5207371462420065,169471.16238565507,-6.600744331506924,11.11,11.11,0
1451,correlated,6.283026965017227,0.3009657829340934,165114.41564836868,-9.475522691703695,1.6440393940159135,1.6440393940159135,0
1452,correlated,20.43379674717018,0.35578971118812164,164300.96699716165,-9.427737126794486,10.67369133564365,10.67369133564365,0
1453,correlated,36.07988530868694,0.444223203998931,165909.27016326098,-6.428702423450952,11.11,11.11,0
1454,correlated,45.310611504812805,0.5678344097114217,162470.20612128204,-6.291882879900323,11.11,11.11,0
1455,correlated,5.815578866911208,0.18844394397263864,162311.00129328266,-8.736738465907282,4.606383836606644,4.606383836606644,0
1456,correlated,5.926822561202623,0.3060819926731321,161894.34186833978,-6.071717632811388,0.0,0.0,0
1457,correlated,38.49152601883519,0.44921243035121944,160326.4816282372,-8.61271028846507,11.11,11.11,0
1458,correlated,33.06504342344569,0.41500592477889975,167110.9302735581,-6.80021438488793,11.11,11.11,0
1459,correlated,40.4051946398325,0.5393828146688866,166346.73225338818,-8.941320418312683,10.16216574741721,10.16216574741721,0
1460,correlated,30.43399099458267,0.4379399182140491,160785.81188424633,-8.865801828378968,7.768758720724285,7.768758720724285,0
1461,correlated,17.197446340491027,0.3584069697504175,163720.34582457753,-7.156280609159276,6.2449298657192465,6.2449298657192465,0
1462,correlated,48.71285858739929,0.6134231811680504,163100.67686775152,-9.148580487366674,10.347213637827586,10.347213637827586,0
1463,correlated,6.103022665047371,0.24791023680728616,163838.4434422437,-6.628193736383812,0.0,0.0,0
1464,correlated,36.04396202125372,0.4952292321447915,170322.75582023672,-7.201593623887816,11.11,11.11,0
1465,correlated,7.701138617951586,0.2611028189201531,161029.1844382975,-9.970836158859342,0.0,0.0,0
1466,correlated,22.741456433518017,0.3983419136481393,163260.5197801484,-9.87318176681995,8.28568354957664,8.28568354957664,0
1467,correlated,9.755030392126265,0.32351770981091127,162677.31362177554,-7.078264778299344,7.089755739969759,7.089755739969759,0
1468,correlated,6.3498232877999286,0.303368922764386,158166.55875676096,-6.686727053115677,5.349929472121543,5.349929472121543,0
1469,correlated,15.657252087446185,0.3509434185742927,165975.54382877317,-8.79164884943815,8.7351607488305,8.7351607488305,0
1470,correlated,49.36540215215428,0.597295011509165,165249.8647345484,-8.769290710505881,11.11,11.11,0
1471,correlated,28.510635410636194,0.39243228274677133,159956.5960103218,-9.859248585558117,9.484592587537941,9.484592587537941,0
1472,correlated,44.771178178955154,0.5728626922021721,160770.90884072852,-9.277723901291168,11.09186431878629,11.09186431878629,0
1473,correlated,42.65318167580094,0.5537395275980268,160928.85874893513,-8.22032196055413,11.11,11.11,0
1474,correlated,46.55521840200025,0.6009519215189574,163860.1924610568,-6.558260611122456,11.11,11.11,0
1475,correlated,15.762342400031558,0.3283664139921022,165678.5903609312,-8.020750589871266,7.495471555783232,7.495471555783232,0
1476,correlated,28.03683843909115,0.4328934781280277,162408.49673475567,-8.295679522467656,11.11,11.11,0
1477,correlated,19.462998616992863,0.4121625658487344,164862.3387185177,-6.217997026571483,6.9477974608768,6.9477974608768,0
1478,correlated,21.521779378379566,0.4025999866895517,164610.51169223714,-8.96414389078414,9.25696085742129,9.25696085742129,0
1479,correlated,11.611937113790187,0.3099211836122385,166287.07579863392,-9.849570584056478,0.0,0.0,0
1480,correlated,34.882299355709605,0.5139335755808562,162185.8745184,-9.737584423636896,9.46094332909037,9.46094332909037,0
1481,correlated,49.18955251074107,0.6177716666627522,166158.07680088226,-7.637062653755018,11.11,11.11,0
1482,correlated,19.944000909458193,0.3163944156221176,166063.36843225657,-8.61232710742786,8.81249531420064,8.81249531420064,0
1483,correlated,25.24414022637576,0.38609131458905915,167358.356409922,-8.838750612349994,7.684907835729434,7.684907835729434,0
1484,correlated,30.197895904520074,0.43690121139830346,162159.0952982657,-8.912049266561342,10.500466989693889,10.500466989693889,0
1485,correlated,15.041066594701391,0.3148947577756411,160319.80968405254,-9.303551790581956,8.908396164744898,8.908396164744898,0
1486,correlated,20.25395597076973,0.3906962527336327,164202.45000355583,-6.388642772560647,10.083111949402477,10.083111949402477,0
1487,correlated,36.59386866329062,0.4673674256330552,160639.33046833964,-6.48516197885408,11.11,11.11,0
1488,correlated,38.519680796479435,0.5207845412549054,164190.91426436137,-8.08593949086883,11.11,11.11,0
1489,correlated,15.784906281373521,0.30515121406872625,166931.38338886516,-9.52316198457294,5.31597298567896,5.31597298567896,0
1490,correlated,10.390333432794764,0.2949125815526741,164579.36798040775,-8.18301989322863,5.262176759268264,5.262176759268264,0
1491,correlated,39.88788839334185,0.5135145570705779,171388.18833637773,-9.751453516179883,8.794113536812175,8.794113536812175,0
1492,correlated,22.59448604343817,0.37583610794199535,162789.77433048288,-8.877398967880719,10.5830745794252,10.5830745794252,0
1493,correlated,16.395544070568018,0.35557491620619003,162813.6211100391,-9.058735974960484,8.596228248666973,8.596228248666973,0
1494,correlated,24.11305964749754,0.45044856144278206,164629.26364643787,-6.787333854248743,8.850652442465485,8.850652442465485,0
1495,correlated,27.881257446535724,0.40976284922422607,165740.40617715195,-6.767083652816185,7.798604044816766,7.798604044816766,0
